Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Destination Port,Label
0.17925352696193106,1.0,0.0,47.0,0.0,64.0,0.0,3749.3670219113346,20.7969484700546,3345.2742982911327,43561.0,PortScan
45.781311668793926,33.0,46.0,10862.0,17950.0,357.0,925.0,874.9396305087575,4.380148430474537,1066630.875989679,443.0,NORMAL
25.70880582537552,27.0,17.0,12987.0,17820.0,940.0,1055.0,343.3491670712706,8.812024919157661,1114812.4929647753,443.0,NORMAL
31.581449489460468,43.0,44.0,4022.0,5883.0,570.0,730.0,1318.5969565280743,7.399304590820023,1479058.989319141,443.0,NORMAL
1.4129648735002982,1.0,1.0,197.0,162.0,50.0,99.0,3808.684642651572,16.673039336967186,169135.64102611915,53.0,NORMAL
0.38902897876072184,3.0,3.0,62.0,258.0,67.0,73.0,1577.033999076504,12.562287341285238,130040.74066197194,53.0,NORMAL
0.1517442830668888,1.0,0.0,73.0,0.0,77.0,0.0,2234.675765138365,96.13679356863466,4226.551214492369,46145.0,PortScan
0.8893307730188503,4896.0,0.0,117469.0,0.0,51.0,0.0,590733.65902996,9128.145398379576,474.5627262018026,80.0,DoS
1.7470969733736215,3160.0,0.0,145826.0,0.0,43.0,0.0,606158.0265147869,3881.3018255108855,483.50861275456236,80.0,DoS
28.6970278553028,21.0,3.0,8933.0,45918.0,868.0,994.0,1543.7901620796154,1.553962969305286,328859.94103227876,80.0,NORMAL
8.072056672687285,14.0,24.0,8573.0,4841.0,1082.0,661.0,421.64379951829994,4.292772111857202,1934558.4629516834,443.0,NORMAL
1.2971204535818401,1346.0,0.0,86081.0,0.0,49.0,0.0,822541.748241391,1103.4407934400838,331.40923700445575,443.0,DoS
0.16686771424930033,1.0,3.0,77.0,288.0,96.0,169.0,1560.388013838022,10.775067728638234,466175.05082929006,53.0,NORMAL
39.10352079090257,36.0,30.0,2816.0,14576.0,166.0,817.0,1863.5342842258465,9.711108196318706,338370.37012786564,443.0,NORMAL
18.731291070772947,13.0,27.0,7254.0,33830.0,855.0,614.0,1436.308481544049,6.088159687113085,877148.2833617582,80.0,NORMAL
0.8206928183508233,1.0,3.0,82.0,197.0,59.0,75.0,2653.3708976304133,16.168440910184138,434002.15684499685,53.0,NORMAL
